title,author,year_pub,provider,region,crop,uri,group
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Ekekhen Village, Edo state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/DBRW-GQ80,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Elele Village, Rivers state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/7460-0W17,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Etche Village, Rivers state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/GE32-FM26,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Ibadin Village, Edo state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/K468-GK97,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Ivue Village, Edo state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/WBTJ-JN63,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Ogbakiri Village, Rivers state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/3WFB-CR35,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Sohe Village, Edo state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/1EHJ-4089,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Usenu Village, Edo state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/02S4-B387,pest_disease
"Assessment of Varieties of Cassava for CMD disease resistance using On farm Trial in Warake Village, Edo state, Nigeria 2003/2004 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/6F62-KD38,pest_disease
"Assessment of Cassava varieties (ESARC) in a Uniformed Yield Trial to test their performance in Nigeria, West Africa in Ubiaja 2006/2007 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/5D81-NK31,pest_disease
"Assessment of Cassava varieties (ESARC) in a Uniformed Yield Trial to test their performance in Nigeria,West Africa (33 clones) in Ubiaja 2006/2007 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Nigeria,Cassava,doi:10.25502/ME35-HJ57,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (16 clones) in Niaouli, Benin 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/XRN4-2V53,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Niaouli, Benin 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/GZ72-PP34,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Niaouli, Benin 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/DDH0-3N24,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Niaouli, Benin 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/V5GN-B941,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Niaouli, Benin 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/R7RF-0T68,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (17 clones) in Niaouli, Benin 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/6MTT-EP18,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Niaouli, Benin 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/96MX-E417,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Ina, Benin 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/FE38-9654,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Ina, Benin 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/115R-ME35,pest_disease
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Ina, Benin 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/KPWJ-CZ77,pest_disease
"Assessment of Varieties (Benin selections) of Cassava for high yield, disease resistance in a Advanced Evaluation Trial (30 clones) at Niaouli 1995/96 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/KSY5-BA68,pest_disease
"Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Niaouli, Benin 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/A3H5-9R52,pest_disease
"Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Niaouli, Benin 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/DWSQ-2M51,pest_disease
"Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Niaouli, Benin 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/9Z2Y-AD51,pest_disease
"Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Ina, Benin 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/JXSA-CV24,pest_disease
"Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Ina, Benin 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Benin,Cassava,doi:10.25502/WZ2G-3H86,pest_disease
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)",Marnotte et al. [CIRAD],2013,CIRAD,Benin,"rice, maize, cassava, sweet potatoes",doi:10.18167/DVN1/X98KVY,pest_disease
Assessment of Varieties of Cassava for staygreen in a Advanced yeild Trial (29 clones) at Fada Burkina Faso in 1997/98 Breeding Season,"Kulakow et al., (IITA)",2020,IITA,Burkina Faso,Cassava,doi:10.25502/Y8ER-SS56,varieties
"Assessment of Varieties of Cassava for staygreen in a Advanced yeild Trial (29 clones) at Farakoba, Burkina Faso in 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Burkina Faso,Cassava,doi:10.25502/Y65M-9D80,varieties
Assessment of Varieties of Cassava for staygreen in a Uniform yeild Trial (18 clones) at Fada Burkina Faso in 1997/98 Breeding Season,"Kulakow et al., (IITA)",2020,IITA,Burkina Faso,Cassava,doi:10.25502/B3BE-GS26,varieties
"Assessment of Varieties of Cassava for staygreen in a Uniform yeild Trial (14 clones) at Farakoba, Burkina Faso in 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Burkina Faso,Cassava,doi:10.25502/9WVB-RC88,varieties
Assessment of Varieties of Cassava for diseases and pests in a Uniform yeild Trial (18 clones) at Fada Burkina Faso in 1997/98 Breeding Season,"Kulakow et al., (IITA)",2020,IITA,Burkina Faso,Cassava,doi:10.25502/6GVB-9016,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a STEM PRUNING Trial (04 clones) at Fada Burkina Faso in 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Burkina Faso,Cassava,doi:10.25502/PTKH-8A49,varieties
Weed surveys in food crops in Center-East Côte d'Ivoire (2011-2014),Touré et al [CIRAD],2020,CIRAD,Côte d'Ivoire,Cassava,doi:10.18167/DVN1/ZH4W5M,pest_disease
Synthesis of the inventory of weeds of food crops in Côte d'Ivoire (2009-2016),Ipou Ipou et al [CIRAD],2020,CIRAD,Côte d'Ivoire,"rice, food crops, maize, plantain, cassava, yam, groundnut",doi:10.18167/DVN1/V0QGKT,pest_disease
"Weed survey in food crops in Adbijan disctrict, Côte d'Ivoire (2015)",Koumane et al[CIRAD],2020,CIRAD,Côte d'Ivoire,Cassava,doi:10.18167/DVN1/VCLIB5,pest_disease
"Assessment of Varieties of Cassava for poundable materials in a Uniform Yield Trial (16 clones) in Kumasi, Ghana 1993/94 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/JBG3-6K44,varieties
"Assessment of Varieties of Cassava for Mealiness materials in an Uniform Yield Trial (18 clones) at fumesua, Ghana in 1994/1995 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/8SSB-5P76,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in an Advanced Yield Trial (15 clones) in Kumasi, Ghana 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/17ZW-CJ81,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Preliminary Yield Trial (19 clones) in Nyankpala, Ghana 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/1GFY-JC16,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Preliminary Yield Trial (56 clones) in Nyankpala, Ghana 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/H50G-M739,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (09 clones) in Nyankpala, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/11HX-HF61,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (10 clones) in Damango, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/972W-RH33,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (11 clones) in Kumasi, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/T5MT-Q935,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Kumasi, Ghana 1993/94 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/K3Y4-3W79,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (22 clones) in Kumasi, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/BGNT-QH68,varieties
"Assessment of Varieties of Cassava for Non Mealiness materials in an Uniform Yield Trial (18 clones) at fumesua, Ghana in 1994/1995 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/YDKD-Y352,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (09 clones) in Ejura, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/DYDG-9C47,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (09 clones) in Ohawu, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/5KXD-CH80,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (12 clones) in Ejura, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/GV0Y-MK49,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Ejura, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/SWGJ-YC14,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Fumesua, Ghana 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/BVVS-XG74,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Damango, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/X72R-0H98,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Fumesua, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/S95G-JG62,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Fumesua, Ghana 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/EVVN-VN44,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Kumasi, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/077S-TE67,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Ohawu, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/STST-BW46,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (22 clones) in Fumesua, Ghana 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/MRTH-BG48,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (09 clones) in Fumesua, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/FEV2-N121,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (10 clones) in Nyankpala, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/8RVK-V934,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (09 clones) in Pokuase, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/XE5P-RF03,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Nyankpala, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/4FAX-MS04,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Fumesua, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/79F5-YY15,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Fumesua, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/774V-SJ95,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (12 clones) in Fumesua, Ghana 1999/2000 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/9B8F-J108,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Nyankpala, Ghana 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/84T4-JM12,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Nyankpala, Ghana 1995/96 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/CHPQ-HY66,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Preliminary Yield Trial (15 clones) in Nyankpala, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/83TX-PJ64,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Preliminary Yield Trial (45 clones) in Nyankpala, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/SPEH-NC70,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Preliminary Yield Trial (55 clones) in Nyankpala, Ghana 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/ZX54-VE48,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Ejura, Ghana 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/XS5C-MV27,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Ejura, Ghana 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/C0MC-9770,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Ejura, Ghana 1998/99 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/CJTN-6T07,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Kumasi, Ghana 1995/96 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/HWN7-FD60,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Kumasi, Ghana 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/QTH3-8Z18,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Ohawu, Ghana 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/8HJX-8N36,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Fumesua, Ghana 1999/00 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/V7Z5-DY48,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Ejura, Ghana 1998/99 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/42VJ-A093,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Ejura, Ghana 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/WYTJ-D458,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Ejura, Ghana 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/H96C-BC42,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Ejura, Ghana 1999/00 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/9KRE-4V22,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (09 clones) in Assin Fosu, Ghana 1999/2000 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/5MX2-R064,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance and mealiness in an Uniform Yield Trial (18 clones) in Fumesua, Ghana 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/G2DX-9148,varieties
" Assessment of Varieties of Cassava for high yield and disease resistance in an Uniform Yield Trial (12 clones) at Ejura, Ghana in 1994/1995 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Ghana,Cassava,doi:10.25502/TDE6-QQ49,varieties
 Geographic distribution of the African root and tuber scale (Stictococcus vayssierei) in Central Africa ,Doumtsop et al [IITA],2018,IITA,Central West Africa,Tuber crops,doi: 10.25502/p8qj-6g19/d,varieties
 Cassava Weed Management Data - Agronomy Trials 2014 ,"Hauser, S.et al. (IITA)",2015,IITA,Nigeria,Cassava,doi: 10.25502/p8eq-c814/d,varieties
Cassava Weed Management Data - Agronomy Trials 2015,"Hauser, S.et al. (IITA)",2015,IITA,Nigeria,Cassava,doi: 10.25502/2rb2-6439/d,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Preliminary Yield Trial (44 clones) in Niger 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/YCM7-2Y17,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (14 clones) in Niger 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/CMPP-GW82,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (15 clones) in Niger 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/Z96G-PY17,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in an Advanced Yield Trial (19 clones) in Niger 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/79Y5-G319 ,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Advanced Yield Trial (17 clones) in Bengou, Niger 1999/2000 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/BV8A-RB33,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (12 clones) in bengeu niger 1996/97 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/9RDN-8811,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (17 clones) in Bengou, Niger 1999/2000 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/N3WZ-H460,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Lossa, Niger 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/93VV-T118,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Preliminary Yield Trial (20 clones) in Bengou, Niger 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/SNTW-XE23,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Lossa, Niger 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/C9DF-SH97,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (15 clones) in Bengou, Niger 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Niger,Cassava,doi:10.25502/V5HJ-2V33,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Davie, Togo 1995/96 Breeding Season ","Kulakow et al., (IITA)",1996,IITA,Togo,Cassava,doi: 10.25502/dzqb-5m90,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Davie, Togo 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/37X7-QR82,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Adeta, Togo 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/BTRE-GT20,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Adeta, Togo 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/7T8Y-SX32,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (13 clones) in Davie, Togo 1998/99 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava, doi:10.25502/8JSX-8071 ,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Adeta, Togo 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/PP9K-D456 ,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Davie, Togo 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/P8H8-YN63,varieties
"Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Davie, Togo 1997/98 Breeding Season","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/4MVC-JR95,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Adeta, Togo 1998/99 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/8VE4-XD49 ,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Adeta, Togo 1997/98 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/PHY7-T048,varieties
" Assessment of Varieties of Cassava for high yield, disease resistance in a Uniform Yield Trial (18 clones) in Davie, Togo 1998/99 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/6G6X-SH05,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Adeta, Togo 1996/97 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/8DRG-6A47,varieties
" Assessment of Varieties of Cassava for high yield and disease resistance in an Uniform Yield Trial (19 clones) in Adeta, Togo 1994/1995 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/CE7Y-W411 ,varieties
" Assessment of Varieties of Cassava for high yield and disease resistance in an Uniform Yield Trial (19 clones) in Danyi, Togo 1994/1995 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/22AE-A975 ,varieties
" Assessment of Varieties of Cassava for high yield and disease resistance in an Uniform Yield Trial (19 clones) in Ativeme, Togo 1994/1995 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/1J3G-0K09,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Sotouboua, Togo 1998/99 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/50KR-Z595,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Adeta, Togo 1998/99 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/GGKA-2W06,varieties
" Assessment of Varieties (Polyploid) of Cassava for high yield, disease resistance in a Uniform Yield Trial (19 clones) in Davie, Togo 1998/99 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/YMRC-WB41,varieties
" Assessment of Varieties of Cassava for high yield and disease resistance in an Uniform Yield Trial (19 clones) in Davie, Togo in 1994/1995 Breeding Season ","Kulakow et al., (IITA)",2020,IITA,Togo,Cassava,doi:10.25502/H32N-Z084,varieties
